data,1
memo1
memo2
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
10,0.38497,0.368446,0.352973,0.338953,0.326778,0.316816,0.309393,0.304779,0.303167,0.304669,0.309296,0.31696,0.32747,0.340534,0.355769,0.372712,0.390837,0.409577,0.428341,0.446545,0.463628,0.479082,0.492466,0.50343,0.511724,0.517209,0.519859,0.519761,0.517106,0.512183,0.505354,0.497045,0.487717,0.477849,0.467911,0.458348,0.449557,0.441871,0.435549,0.430767,0.427614,0.426093,0.426128,0.42757,0.430214,0.433807,0.438071,0.442717,0.447459,0.452034,0.456212,0.459808,0.462688,0.464778,0.466058,0.466569,0.466399,0.465683,0.464588,0.463307,0.462043,0.461,0.460374,0.460338,0.461037,0.462582,0.465042,0.468445,0.472778,0.477987,0.483981,0.490639,0.497816,0.50535,0.513068,0.5208,0.528378,0.53565,0.542483,0.548766,0.554419,0.559388,0.563653,0.567222,0.570132,0.572444,0.57424,0.575619,0.57669,0.577568,0.578368,0.579197,0.580154,0.581323,0.582768,0.584534,0.586644,0.589099,0.591878,0.594942,0.598235,0.60169,0.605229,0.608773,0.612243,0.615566,0.618678,0.621528,0.624081,0.626319,0.628242,0.629868,0.631228,0.63237,0.63335,0.63423,0.635075,0.635951,0.636913,0.638013,0.639287,0.64076,0.642443,0.644331,0.646408,0.648643,0.650997,0.653426,0.655879,0.658307,0.660661,0.662896,0.664975,0.666866,0.668544,0.669992,0.671199,0.672159,0.672866,0.673321,0.673519,0.673458,0.673133,0.672536,0.67166,0.670495,0.669036,0.66728,0.66523,0.662898,0.660306,0.657484,0.654477,0.651337,0.648127,0.644914,0.641767,0.63875,0.635922,0.633324,0.630983,0.628902,0.627057,0.625399,0.623854,0.622322,0.620685,0.618815,0.616576,0.613843,0.610502,0.606467,0.601689,0.596162,0.589931,0.583095,0.575806,0.568268,0.56073,0.553473,0.546799,0.541015,0.536413,0.533253,0.531741,0.532017,0.534132,0.538044,0.543605,0.55056,0.55855,0.567121,0.575736,0.583798,0.590667,0.595696,0.598251,0.597749,0.593681,0.585642,0.573355,0.556689,0.535673,0.510502,0.481535,0.449288,0.414422,0.377714,0.34004,0.302336,0.265567,0.230693,0.198628,0.170215,0.146186,0.127144,0.113539,0.105654,0.1036,0.107317,0.116576,0.131,0.150075,0.17318,0.199611,0.228608,0.259387,0.291166,0.323193,0.354764,0.38525,0.414104,0.440873,0.465204,0.486838,0.505611,0.521442,0.534322,0.544302,0.551478,0.555978,0.557947,0.557539,0.554909,0.550202,0.54356,0.535112,0.524984,0.513304,0.500205,0.485838,0.470375,0.454018,0.437006,0.419612,0.402151
11,0.381052,0.364161,0.348366,0.334081,0.321709,0.311625,0.304158,0.299578,0.298075,0.299752,0.304612,0.312557,0.323382,0.336783,0.352363,0.369647,0.388102,0.40715,0.426197,0.444657,0.461972,0.477635,0.491216,0.502373,0.510867,0.516571,0.519473,0.519673,0.517372,0.512868,0.506531,0.498789,0.490105,0.480956,0.471805,0.463087,0.455188,0.448428,0.443049,0.439211,0.436987,0.436363,0.43725,0.439485,0.442853,0.447096,0.45193,0.457065,0.462217,0.467128,0.471572,0.475374,0.478408,0.480607,0.481962,0.482519,0.482372,0.481659,0.480547,0.479228,0.477902,0.476765,0.476005,0.475786,0.476243,0.477475,0.479543,0.482467,0.486227,0.490766,0.495994,0.501792,0.508021,0.51453,0.521161,0.527757,0.534171,0.54027,0.54594,0.551095,0.55567,0.559634,0.56298,0.565729,0.567927,0.569642,0.570956,0.571966,0.572775,0.573488,0.574208,0.575029,0.576032,0.577286,0.578838,0.580718,0.582934,0.585475,0.588312,0.591399,0.594675,0.598071,0.601514,0.604927,0.608238,0.61138,0.614299,0.616951,0.619311,0.621368,0.62313,0.624617,0.625867,0.626927,0.627854,0.628709,0.629553,0.630447,0.631443,0.632585,0.633908,0.635429,0.637157,0.639083,0.64119,0.643447,0.645817,0.648256,0.650718,0.653157,0.655527,0.657789,0.659908,0.661856,0.663609,0.665153,0.666475,0.667567,0.668423,0.669037,0.669404,0.669514,0.669359,0.668925,0.668201,0.667175,0.665838,0.664187,0.662224,0.659961,0.657423,0.654644,0.65167,0.64856,0.645378,0.642195,0.639082,0.636108,0.63333,0.630792,0.628519,0.626511,0.624744,0.623164,0.621694,0.620232,0.618656,0.616836,0.614635,0.611926,0.608596,0.604562,0.599774,0.594232,0.587982,0.581127,0.573822,0.566275,0.558734,0.551484,0.544824,0.539061,0.534483,0.531346,0.529853,0.530138,0.532249,0.536139,0.541658,0.54855,0.556457,0.56493,0.573437,0.58139,0.588161,0.593116,0.595635,0.59515,0.591167,0.583296,0.571273,0.554976,0.534441,0.509863,0.4816,0.45016,0.416189,0.38045,0.343794,0.307132,0.2714,0.237527,0.206398,0.178824,0.15551,0.137033,0.123824,0.116151,0.114118,0.117659,0.126552,0.140431,0.1588,0.181061,0.206536,0.234497,0.264192,0.294873,0.32582,0.356361,0.385893,0.413893,0.439926,0.463651,0.484815,0.503255,0.518883,0.53168,0.541681,0.548962,0.553629,0.555805,0.55562,0.553204,0.548685,0.542182,0.533814,0.523695,0.511948,0.498706,0.484121,0.468375,0.451681,0.434291,0.416496,0.398628
12,0.375088,0.357814,0.341684,0.327126,0.314553,0.304348,0.296844,0.29231,0.290934,0.292813,0.297941,0.306206,0.317393,0.331185,0.347171,0.364865,0.383723,0.40316,0.422576,0.441382,0.459019,0.474985,0.488855,0.500294,0.509074,0.515078,0.518303,0.518861,0.516963,0.512913,0.507087,0.499918,0.491867,0.483408,0.474999,0.467067,0.459987,0.454065,0.449531,0.446529,0.445119,0.445275,0.446893,0.449803,0.45378,0.458562,0.463863,0.469392,0.47487,0.480041,0.484689,0.488643,0.491788,0.494064,0.49547,0.496057,0.495924,0.495211,0.494086,0.492736,0.491357,0.49014,0.489263,0.48888,0.489116,0.490061,0.491767,0.494245,0.497471,0.501384,0.505895,0.510888,0.516232,0.521784,0.527399,0.532937,0.538268,0.543277,0.547871,0.55198,0.555562,0.558598,0.561098,0.563093,0.564637,0.565802,0.566672,0.567341,0.567904,0.568459,0.569095,0.569893,0.570921,0.572231,0.573856,0.575812,0.578096,0.580686,0.583543,0.586617,0.589846,0.59316,0.596487,0.599755,0.602899,0.605858,0.608586,0.611048,0.613226,0.615115,0.616729,0.618093,0.619246,0.620237,0.621122,0.621958,0.622805,0.623719,0.624746,0.625928,0.627291,0.628853,0.630617,0.632573,0.634703,0.636976,0.639358,0.641807,0.64428,0.646735,0.64913,0.65143,0.653603,0.655622,0.657468,0.659124,0.660577,0.661817,0.662836,0.663623,0.664167,0.664455,0.664474,0.664205,0.663635,0.662747,0.661531,0.659983,0.658108,0.655918,0.65344,0.650714,0.647788,0.644726,0.641595,0.638471,0.635427,0.632533,0.629848,0.627413,0.625253,0.623366,0.621722,0.620265,0.618914,0.617561,0.616083,0.614345,0.612209,0.609548,0.606248,0.602229,0.597443,0.591893,0.585629,0.578758,0.571439,0.563881,0.556336,0.549087,0.542437,0.536687,0.532123,0.528998,0.52751,0.527786,0.529872,0.533715,0.539164,0.545963,0.553755,0.562095,0.570461,0.578271,0.584914,0.589767,0.59223,0.59175,0.587851,0.580158,0.568421,0.552529,0.532523,0.508603,0.481121,0.450577,0.417604,0.382942,0.34742,0.311918,0.277342,0.244587,0.214502,0.187865,0.165352,0.147511,0.134751,0.127324,0.125321,0.128677,0.137175,0.150457,0.16805,0.189377,0.213793,0.2406,0.269084,0.298532,0.32826,0.35763,0.386069,0.413078,0.438244,0.461238,0.481816,0.499815,0.515142,0.527767,0.537708,0.545023,0.549794,0.552119,0.552105,0.549858,0.545482,0.539081,0.530756,0.520612,0.508764,0.495345,0.480512,0.464452,0.447392,0.429597,0.411377,0.393079
13,0.367211,0.349548,0.333079,0.318246,0.305474,0.295153,0.28762,0.283144,0.281911,0.284011,0.289429,0.298044,0.309627,0.323848,0.340285,0.358441,0.377758,0.397644,0.417495,0.436715,0.454748,0.471091,0.485324,0.497118,0.506252,0.512619,0.516225,0.517189,0.515731,0.51216,0.506858,0.500258,0.492821,0.485018,0.477302,0.470092,0.463751,0.458578,0.454788,0.452515,0.451805,0.452621,0.454852,0.458318,0.46279,0.468002,0.473668,0.479499,0.485219,0.490578,0.495367,0.499423,0.502638,0.504961,0.506395,0.506998,0.506872,0.506157,0.505021,0.503648,0.502228,0.500944,0.499965,0.499437,0.499475,0.500158,0.50153,0.503597,0.506328,0.50966,0.513504,0.51775,0.522271,0.526936,0.531612,0.536173,0.540505,0.544512,0.548119,0.551273,0.553947,0.556139,0.55787,0.559182,0.560135,0.560803,0.561271,0.561629,0.561966,0.562371,0.562921,0.563686,0.564719,0.566059,0.567726,0.569724,0.572038,0.574639,0.577481,0.58051,0.583663,0.58687,0.590062,0.593174,0.596142,0.598917,0.601458,0.603738,0.605744,0.607479,0.608959,0.610214,0.611284,0.612218,0.61307,0.613895,0.614749,0.615682,0.616739,0.617955,0.619353,0.620947,0.622738,0.624716,0.626862,0.629146,0.631537,0.633995,0.636481,0.638957,0.641385,0.643734,0.645973,0.648079,0.650032,0.651814,0.653413,0.654814,0.656006,0.656973,0.657701,0.658171,0.658364,0.658259,0.657839,0.657085,0.655987,0.65454,0.652751,0.650636,0.648225,0.645562,0.642701,0.639708,0.636658,0.633626,0.63069,0.627921,0.625376,0.623098,0.621105,0.619393,0.617928,0.616649,0.615468,0.614273,0.612937,0.611322,0.609287,0.606704,0.603461,0.599477,0.59471,0.589164,0.582896,0.576014,0.568683,0.561115,0.553564,0.546316,0.539669,0.533926,0.529369,0.526245,0.524748,0.525001,0.527043,0.530819,0.536175,0.542853,0.550502,0.558679,0.566871,0.57451,0.580996,0.585725,0.588113,0.587626,0.583807,0.576299,0.564866,0.549408,0.529976,0.506768,0.480134,0.450565,0.418677,0.38519,0.350903,0.316668,0.283353,0.251818,0.222875,0.197265,0.175629,0.158488,0.146224,0.13907,0.13711,0.140272,0.148345,0.160984,0.177734,0.198047,0.221306,0.246852,0.274007,0.302097,0.330475,0.358542,0.385755,0.411644,0.435817,0.457961,0.47784,0.495293,0.510223,0.522587,0.53239,0.539667,0.544478,0.546897,0.547004,0.544881,0.54061,0.534275,0.525962,0.515764,0.50379,0.490172,0.47507,0.458678,0.441236,0.423022,0.404363,0.385625
14,0.357583,0.339537,0.322737,0.307637,0.294674,0.284245,0.276692,0.272284,0.271205,0.273538,0.279261,0.288242,0.300241,0.314915,0.33183,0.350476,0.370287,0.390663,0.410991,0.430674,0.449151,0.465924,0.480573,0.492775,0.502315,0.509092,0.51312,0.514524,0.51353,0.510453,0.505676,0.499634,0.492787,0.485601,0.478524,0.471969,0.46629,0.461774,0.458629,0.456976,0.456854,0.458216,0.460942,0.46485,0.469706,0.475243,0.481177,0.48722,0.493103,0.498582,0.503453,0.507563,0.510811,0.513151,0.514594,0.5152,0.515075,0.514358,0.513215,0.511826,0.510374,0.509036,0.507972,0.507318,0.507178,0.507625,0.508693,0.510381,0.512655,0.515451,0.51868,0.522235,0.525999,0.529848,0.533663,0.53733,0.540751,0.543847,0.546558,0.548849,0.550706,0.55214,0.553183,0.553885,0.554311,0.554538,0.554649,0.55473,0.554864,0.555129,0.555595,0.556318,0.55734,0.558686,0.560366,0.562373,0.564683,0.567259,0.570053,0.573007,0.576056,0.579134,0.582175,0.585118,0.587906,0.590496,0.592854,0.594959,0.596805,0.598399,0.59976,0.60092,0.60192,0.602808,0.603635,0.604455,0.605319,0.606273,0.607357,0.608602,0.610028,0.611647,0.613457,0.615448,0.617602,0.619893,0.622288,0.624754,0.627256,0.629758,0.632226,0.634633,0.636949,0.639154,0.641225,0.643147,0.644902,0.646474,0.647845,0.648998,0.64991,0.65056,0.650924,0.650978,0.650701,0.650074,0.649087,0.647737,0.646032,0.643994,0.641657,0.639069,0.636291,0.633393,0.630454,0.627554,0.624771,0.622177,0.619829,0.617766,0.616004,0.614532,0.61331,0.612271,0.611321,0.610343,0.609203,0.607758,0.605868,0.603401,0.600246,0.596324,0.591597,0.586072,0.57981,0.572927,0.565589,0.558015,0.550459,0.543209,0.536563,0.530822,0.526265,0.523134,0.521618,0.521835,0.523818,0.527508,0.532749,0.539284,0.546764,0.554752,0.562743,0.570184,0.576488,0.581069,0.583363,0.582856,0.579112,0.571791,0.560674,0.545673,0.526846,0.504395,0.478665,0.450136,0.419407,0.387175,0.354211,0.321332,0.28937,0.259143,0.231426,0.20692,0.18623,0.169843,0.158116,0.151263,0.149354,0.152315,0.159938,0.171892,0.187742,0.206967,0.228984,0.25317,0.278888,0.305505,0.332416,0.359057,0.384922,0.409571,0.432633,0.453814,0.472887,0.489693,0.504132,0.516151,0.525737,0.532907,0.537697,0.540155,0.540335,0.538296,0.534095,0.527797,0.519471,0.5092,0.497085,0.483256,0.467876,0.451148,0.43332,0.414687,0.395591,0.376417
15,0.346394,0.327983,0.310869,0.295519,0.28238,0.271856,0.264294,0.259964,0.259046,0.261618,0.26765,0.277001,0.28942,0.304552,0.321951,0.341098,0.361417,0.382297,0.403122,0.42329,0.442239,0.45947,0.474566,0.487207,0.497184,0.5044,0.508874,0.510738,0.510221,0.50764,0.503381,0.497879,0.49159,0.484978,0.478486,0.472518,0.467422,0.463476,0.460878,0.459743,0.460099,0.461896,0.465008,0.469248,0.474383,0.480146,0.486255,0.492428,0.4984,0.503934,0.508835,0.512956,0.516202,0.518534,0.519968,0.520568,0.520439,0.51972,0.518574,0.517177,0.515704,0.514326,0.513191,0.512428,0.512132,0.512365,0.513156,0.514498,0.516353,0.518657,0.521322,0.524245,0.527316,0.530421,0.533451,0.536308,0.538907,0.541183,0.543092,0.544611,0.545742,0.546506,0.546943,0.547111,0.547078,0.546921,0.546721,0.546561,0.546516,0.546657,0.547042,0.547717,0.548713,0.550044,0.551711,0.553696,0.55597,0.558491,0.561206,0.564055,0.566977,0.569906,0.57278,0.575544,0.578149,0.580555,0.582734,0.584674,0.58637,0.587835,0.589091,0.59017,0.591113,0.591966,0.592778,0.593598,0.594475,0.595449,0.596557,0.597826,0.599273,0.600908,0.602729,0.604726,0.606881,0.609172,0.611569,0.614042,0.61656,0.619092,0.621607,0.624078,0.626481,0.628793,0.630993,0.633062,0.63498,0.636727,0.638281,0.639618,0.640713,0.641537,0.642064,0.642267,0.642122,0.641612,0.640727,0.639466,0.637843,0.635883,0.633626,0.631128,0.628453,0.625679,0.622888,0.620163,0.617585,0.615224,0.613135,0.611355,0.609893,0.608733,0.607827,0.607101,0.606451,0.605755,0.604871,0.603654,0.601959,0.599651,0.596622,0.592795,0.588133,0.58265,0.576411,0.569537,0.562201,0.554624,0.547066,0.539814,0.533169,0.527427,0.522864,0.51972,0.518177,0.518346,0.520258,0.523848,0.528957,0.535329,0.542617,0.550392,0.558158,0.565374,0.571472,0.575882,0.578062,0.577521,0.573841,0.566703,0.555906,0.541376,0.523176,0.501513,0.476728,0.449288,0.419776,0.388864,0.357292,0.325842,0.295306,0.266462,0.240041,0.216703,0.197015,0.18143,0.170276,0.163746,0.161897,0.164651,0.171803,0.183036,0.197936,0.216011,0.23671,0.259452,0.283639,0.308683,0.33402,0.359127,0.383533,0.406831,0.428675,0.448787,0.466954,0.48302,0.496879,0.508471,0.517768,0.524764,0.529473,0.531919,0.532129,0.530136,0.525977,0.519693,0.511338,0.500983,0.488723,0.474683,0.45903,0.441974,0.423773,0.404736,0.38522,0.365627
16,0.333849,0.315106,0.297708,0.282135,0.268842,0.258242,0.250685,0.24644,0.245685,0.248495,0.254831,0.264543,0.27737,0.292947,0.310819,0.330454,0.351268,0.372645,0.393962,0.414613,0.434035,0.451729,0.467279,0.48037,0.490793,0.498457,0.503385,0.505712,0.50567,0.503578,0.499822,0.494834,0.48907,0.482987,0.477023,0.471577,0.466987,0.463525,0.461383,0.460667,0.461401,0.463529,0.466922,0.471395,0.476711,0.482609,0.488809,0.495036,0.50103,0.506562,0.511445,0.515537,0.518752,0.521055,0.522466,0.523051,0.522915,0.522196,0.521053,0.519655,0.518172,0.516764,0.515574,0.514718,0.514284,0.514327,0.514868,0.515895,0.517368,0.519222,0.521372,0.52372,0.526161,0.528593,0.530916,0.533045,0.534909,0.536456,0.537654,0.538496,0.538991,0.539172,0.539086,0.538795,0.538369,0.537886,0.537424,0.537059,0.536862,0.536893,0.537203,0.537826,0.538785,0.540083,0.541713,0.543651,0.54586,0.548296,0.550904,0.553625,0.556397,0.55916,0.561856,0.564434,0.566851,0.569075,0.571083,0.572865,0.574424,0.575774,0.576938,0.57795,0.578847,0.579675,0.580479,0.581305,0.582196,0.58319,0.584319,0.585606,0.587068,0.588711,0.590534,0.592529,0.594679,0.596963,0.599358,0.601837,0.604372,0.606935,0.6095,0.612042,0.614537,0.616963,0.619297,0.621517,0.623601,0.625524,0.627258,0.628774,0.630043,0.631031,0.631709,0.632047,0.632021,0.631615,0.63082,0.62964,0.628094,0.626213,0.624045,0.621651,0.619103,0.616484,0.613881,0.61138,0.609062,0.606998,0.605239,0.603816,0.602733,0.601964,0.601454,0.601119,0.600847,0.600505,0.599947,0.59902,0.597575,0.595478,0.592618,0.58892,0.584354,0.578936,0.57274,0.56589,0.558566,0.550994,0.543438,0.536187,0.529541,0.523796,0.519226,0.516065,0.514488,0.514603,0.516432,0.51991,0.524873,0.531065,0.538143,0.545683,0.553202,0.56017,0.566036,0.570252,0.572296,0.5717,0.568068,0.561104,0.550621,0.536562,0.519,0.498142,0.474325,0.448008,0.419752,0.390205,0.360076,0.330108,0.301055,0.27365,0.248579,0.226461,0.20782,0.193075,0.182523,0.176336,0.174555,0.177098,0.183764,0.194249,0.208159,0.225032,0.244353,0.265578,0.288156,0.311541,0.335212,0.35869,0.381542,0.403391,0.42392,0.44287,0.460039,0.475277,0.488476,0.499566,0.508503,0.515263,0.519837,0.522224,0.522425,0.520448,0.516306,0.510021,0.50163,0.491191,0.478791,0.464554,0.448647,0.431286,0.41274,0.39333,0.373427,0.353448
17,0.320168,0.301138,0.283498,0.267738,0.254323,0.24367,0.236132,0.231979,0.231388,0.234427,0.241052,0.251103,0.264312,0.280304,0.298613,0.318702,0.339978,0.361819,0.383597,0.404704,0.424576,0.442713,0.458702,0.472227,0.483086,0.491189,0.496563,0.499342,0.499762,0.498141,0.494863,0.490359,0.485081,0.47948,0.47399,0.469,0.464845,0.461789,0.460017,0.45963,0.460649,0.463013,0.466595,0.471207,0.476618,0.482568,0.488784,0.494996,0.500954,0.506434,0.511256,0.515288,0.518446,0.520703,0.52208,0.522644,0.522501,0.521785,0.52065,0.519259,0.517776,0.51635,0.515117,0.514184,0.513631,0.513504,0.513819,0.514561,0.515687,0.517133,0.518815,0.520642,0.522516,0.524343,0.526035,0.527517,0.52873,0.529636,0.530215,0.530469,0.530419,0.530102,0.529574,0.528897,0.528145,0.527393,0.526716,0.526184,0.525861,0.5258,0.526041,0.526611,0.527523,0.528773,0.530346,0.532213,0.534333,0.53666,0.539137,0.541707,0.544312,0.546894,0.549402,0.551789,0.554018,0.556063,0.557906,0.559542,0.560976,0.562224,0.56331,0.564266,0.56513,0.565942,0.566746,0.567582,0.568489,0.569501,0.570647,0.571947,0.573416,0.57506,0.576877,0.578861,0.580998,0.583271,0.585659,0.58814,0.590691,0.593286,0.595903,0.598518,0.601108,0.60365,0.60612,0.608492,0.61074,0.612833,0.614739,0.616425,0.617855,0.618992,0.619804,0.62026,0.620335,0.620016,0.619297,0.618189,0.616715,0.614916,0.612845,0.610572,0.608177,0.605749,0.603378,0.601154,0.599158,0.597459,0.596105,0.595119,0.594499,0.594208,0.594181,0.594323,0.594511,0.594603,0.594445,0.593876,0.592743,0.59091,0.588266,0.584739,0.580302,0.574978,0.568844,0.562035,0.554736,0.547178,0.53963,0.532383,0.525739,0.519993,0.515415,0.512233,0.510619,0.510674,0.512415,0.515771,0.520576,0.526575,0.533425,0.540712,0.547961,0.554658,0.560268,0.564264,0.566147,0.565471,0.561866,0.555055,0.544872,0.531274,0.514343,0.49429,0.47145,0.446268,0.419288,0.391131,0.362475,0.334025,0.306491,0.280563,0.256881,0.236018,0.218458,0.204582,0.194656,0.188828,0.187124,0.189455,0.195625,0.205341,0.218233,0.233865,0.251759,0.271414,0.292319,0.313976,0.335908,0.357679,0.378895,0.399213,0.418343,0.436049,0.452141,0.466473,0.478938,0.489456,0.49797,0.504438,0.508827,0.511112,0.51127,0.509284,0.505143,0.49885,0.490424,0.47991,0.46739,0.452981,0.436853,0.419227,0.400378,0.380641,0.360399,0.340086
18,0.305576,0.286319,0.26849,0.252589,0.239089,0.228411,0.22091,0.216857,0.216425,0.219678,0.226566,0.236924,0.250473,0.266831,0.285526,0.306013,0.327693,0.349942,0.372126,0.393638,0.413911,0.432448,0.448835,0.462762,0.474026,0.48254,0.488332,0.491539,0.492395,0.491217,0.488388,0.484333,0.479499,0.474335,0.469264,0.464672,0.460885,0.458162,0.456683,0.456545,0.457765,0.460282,0.463969,0.46864,0.474069,0.479999,0.486166,0.492306,0.498176,0.503561,0.508289,0.512232,0.515315,0.517512,0.518847,0.519388,0.519238,0.518528,0.517407,0.516032,0.514557,0.513126,0.511862,0.510867,0.51021,0.509933,0.510046,0.51053,0.511342,0.512418,0.513679,0.515037,0.516403,0.51769,0.518822,0.519735,0.52038,0.520731,0.520778,0.520531,0.52002,0.519289,0.518395,0.517406,0.516392,0.515426,0.51458,0.513917,0.513496,0.513359,0.513541,0.514058,0.514917,0.516106,0.517606,0.519382,0.521392,0.523588,0.525914,0.528316,0.530739,0.53313,0.535443,0.537637,0.53968,0.541551,0.543238,0.544738,0.546059,0.547218,0.548238,0.549152,0.549992,0.550798,0.551607,0.552457,0.553381,0.55441,0.555569,0.556877,0.558345,0.559981,0.561784,0.563749,0.565866,0.568121,0.570498,0.572978,0.575541,0.578168,0.580836,0.583524,0.586209,0.588866,0.591468,0.593987,0.596391,0.598645,0.600711,0.602551,0.604124,0.605391,0.606316,0.606867,0.607024,0.606773,0.606116,0.605068,0.603662,0.601946,0.599983,0.59785,0.595637,0.593437,0.591346,0.589456,0.587848,0.586588,0.585719,0.585257,0.585188,0.585466,0.586014,0.586723,0.58746,0.58807,0.588389,0.588251,0.587495,0.585984,0.583608,0.580295,0.576023,0.570821,0.564775,0.558026,0.550765,0.543232,0.5357,0.528463,0.521826,0.51608,0.511494,0.508293,0.506641,0.506633,0.508282,0.511509,0.516148,0.521942,0.528551,0.535567,0.542526,0.548927,0.554256,0.558004,0.559696,0.558911,0.555302,0.548615,0.538705,0.525544,0.509224,0.48996,0.468085,0.444032,0.418327,0.391565,0.36439,0.337471,0.311474,0.287042,0.26477,0.245185,0.228728,0.21574,0.206456,0.200999,0.19938,0.201501,0.207171,0.216108,0.227962,0.242329,0.258766,0.27681,0.295998,0.315875,0.336013,0.356016,0.375532,0.394252,0.411917,0.428309,0.443254,0.456615,0.468281,0.478167,0.486203,0.492328,0.496489,0.498637,0.498724,0.496709,0.492561,0.486259,0.477808,0.467242,0.454629,0.440088,0.423785,0.405946,0.386854,0.366851,0.346335,0.32575
19,0.290301,0.270887,0.252932,0.236946,0.223406,0.212735,0.205292,0.201345,0.201064,0.204511,0.211629,0.222246,0.236079,0.25274,0.27175,0.292559,0.314567,0.337143,0.359657,0.381497,0.402101,0.420971,0.437697,0.45197,0.463589,0.472469,0.478639,0.482236,0.483492,0.482722,0.480304,0.476659,0.472229,0.467454,0.462753,0.458503,0.455026,0.452572,0.451318,0.451359,0.452708,0.455306,0.459026,0.463688,0.469068,0.474919,0.480981,0.487,0.49274,0.497996,0.502601,0.506436,0.509427,0.511555,0.512844,0.513361,0.513206,0.512508,0.511408,0.510057,0.5086,0.507172,0.505889,0.504844,0.504099,0.50369,0.503622,0.503874,0.504403,0.505146,0.506028,0.506966,0.50788,0.508691,0.509332,0.509748,0.509904,0.50978,0.509377,0.508713,0.507823,0.506755,0.505571,0.504336,0.50312,0.501994,0.501023,0.500266,0.499772,0.499578,0.499709,0.500176,0.500977,0.502097,0.50351,0.505179,0.507062,0.50911,0.51127,0.513491,0.515721,0.517914,0.520028,0.522028,0.52389,0.525594,0.527133,0.528509,0.529729,0.530812,0.53178,0.532662,0.53349,0.534297,0.535117,0.535983,0.536925,0.537969,0.539137,0.540446,0.541908,0.543528,0.545308,0.547246,0.549335,0.551565,0.553925,0.556399,0.558972,0.561626,0.564342,0.5671,0.569874,0.572641,0.575369,0.578025,0.580574,0.582974,0.585183,0.587156,0.58885,0.590222,0.591235,0.591859,0.592073,0.59187,0.591258,0.590259,0.588916,0.587286,0.585442,0.583471,0.58147,0.579539,0.577779,0.576284,0.575134,0.574391,0.574091,0.574241,0.574817,0.57576,0.576978,0.578348,0.579724,0.580939,0.581817,0.582184,0.581874,0.580746,0.578689,0.575635,0.571566,0.566519,0.560585,0.553915,0.54671,0.539214,0.531706,0.524487,0.517861,0.51212,0.507531,0.504312,0.502623,0.502553,0.504107,0.507203,0.511669,0.517248,0.523604,0.530333,0.536983,0.543065,0.548085,0.551554,0.553022,0.552091,0.54844,0.541839,0.532163,0.5194,0.503655,0.485147,0.464206,0.441255,0.416803,0.391418,0.365713,0.340316,0.315851,0.292917,0.272059,0.253758,0.238412,0.226322,0.217691,0.212614,0.211086,0.213004,0.218175,0.226331,0.237143,0.250233,0.265196,0.28161,0.299053,0.317119,0.335425,0.353619,0.37139,0.388464,0.40461,0.419635,0.43338,0.445713,0.456528,0.46573,0.47324,0.478979,0.482875,0.484856,0.484852,0.482797,0.478639,0.472338,0.463882,0.453292,0.440629,0.426004,0.409586,0.3916,0.372336,0.352146,0.331433,0.310655
